"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"32","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202412","24","32,000","101","8","개인","법인","2001","연화로 16","-","직거래","-","24.12.27"
"33","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","84.9963","202412","24","63,000","102","6","개인","개인","2003","한라대학로 107","-","중개거래","제주 제주시","25.01.06"
"34","제주특별자치도 제주시 일도이동","1043-20","1043","0020","일도캐슬휘닉스아파트","84.2312","202412","24","30,800","-","2","개인","개인","2017","삼성로5길 24","-","중개거래","제주 제주시","25.01.24"
"35","제주특별자치도 제주시 외도일동","505-4","0505","0004","한탑주상복합","84.5700","202412","24","28,000","한탑주상복합","6","개인","개인","2008","우령2길 3-3","-","중개거래","제주 제주시","25.02.13"
"36","제주특별자치도 서귀포시 서홍동","252-3","0252","0003","동남한올레","84.9000","202412","24","27,900","-","6","개인","개인","2012","중앙로 225","-","중개거래","제주 서귀포시","25.02.05"
"37","제주특별자치도 제주시 조천읍 함덕리","2872-1","2872","0001","함덕천마에코피아","44.6269","202412","24","15,500","-","2","개인","개인","2018","함덕6길 39","-","중개거래","제주 제주시","24.12.27"
"38","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.7200","202412","23","41,200","107","1","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","25.02.14"
"39","제주특별자치도 제주시 도남동","913-1","0913","0001","송화","101.1500","202412","23","21,600","-","2","개인","개인","2001","서사로23길 52","20250103","중개거래","제주 제주시","-"
"40","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","66.4409","202412","23","45,500","-","11","개인","개인","2013","화삼로 167","20250220","중개거래","제주 제주시","-"
"41","제주특별자치도 제주시 연동","250-6","0250","0006","예그린하우스텔","28.5825","202412","23","8,300","-","11","개인","개인","2011","삼무로 9","-","중개거래","제주 제주시","25.01.02"
"42","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","66.4409","202412","23","45,500","-","11","개인","개인","2013","화삼로 167","20250220","중개거래","제주 제주시","-"
"43","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","66.4409","202412","23","45,500","305","11","개인","개인","2013","화삼로 167","-","중개거래","제주 제주시","25.02.20"
"44","제주특별자치도 제주시 도남동","913-1","0913","0001","송화","101.1500","202412","23","21,600","-","2","개인","개인","2001","서사로23길 52","-","중개거래","제주 제주시","25.01.24"
"45","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","84.9635","202412","23","85,000","101동","12","개인","개인","2019","원노형10길 20","-","직거래","-","25.01.03"
"46","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","78.9617","202412","22","44,500","-","3","개인","개인","2021","중앙로182번길 40","20250212","중개거래","제주 서귀포시","-"
"47","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202412","22","53,000","204","2","개인","개인","2013","화삼로 12","-","중개거래","제주 제주시","25.02.21"
"48","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","78.9617","202412","22","44,500","102동","3","개인","개인","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","25.02.26"
"49","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202412","21","44,800","202동","7","개인","개인","2015","서호남로 92-16","-","중개거래","제주 서귀포시","25.01.21"
"50","제주특별자치도 제주시 건입동","1044-8","1044","0008","건입미화","84.9900","202412","21","21,500","가","3","개인","개인","1994","동문로21길 4-7","-","직거래","-","25.01.21"
"51","제주특별자치도 서귀포시 서귀동","285-18","0285","0018","서귀포의꿈","27.4000","202412","20","7,100","-","5","개인","개인","2014","동문로 13-1","-","중개거래","제주 서귀포시","24.12.20"
"52","제주특별자치도 제주시 연동","275-6","0275","0006","연동가나휘닉스1","84.9000","202412","20","38,000","1","9","개인","개인","2011","신대로20길 46","-","중개거래","제주 제주시","25.05.21"
"53","제주특별자치도 제주시 화북이동","3383-5","3383","0005","부웅크리스탈6차아파트","83.2700","202412","20","31,500","나동","2","개인","개인","2019","거로남4길 19-10","-","중개거래","제주 제주시","25.02.05"
"54","제주특별자치도 제주시 외도일동","640-1","0640","0001","해마루풍경102동","54.4914","202412","20","19,000","-","5","개인","개인","2013","우령서로 87","-","중개거래","경남 진주시","25.01.09"
"55","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202412","20","50,000","105동","2","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","25.01.20"
"56","제주특별자치도 제주시 용담이동","619","0619","0000","용두암현대3","84.9300","202412","20","26,000","3동","2","개인","개인","1992","성화로4길 56","-","중개거래","제주 제주시","25.01.10"
"57","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202412","20","23,000","115","1","개인","개인","2003","천제연로 239","-","중개거래","서울 동작구","25.01.17"
"58","제주특별자치도 제주시 노형동","930-7","0930","0007","재영윈저캐슬","40.3600","202412","20","15,000","-","6","개인","개인","2013","노연로 38","-","중개거래","제주 제주시","25.01.31"
"59","제주특별자치도 제주시 노형동","941-3","0941","0003","노형벽강하이본타워7차","76.1583","202412","20","54,700","-","11","개인","개인","2020","원노형로 35-2","-","중개거래","제주 제주시","25.02.26"
"60","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202412","19","13,400","-","6","공공기관","개인","2017","고마로 48","-","직거래","-","24.12.30"
"61","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.6700","202412","19","56,000","207","2","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","25.02.17"
"62","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","32.0700","202412","19","13,400","-","4","공공기관","개인","2017","고마로 48","-","직거래","-","24.12.30"
"63","제주특별자치도 제주시 연동","258","0258","0000","연동뜨레모아","84.9044","202412","19","59,000","-","4","개인","개인","2016","연동4길 36","-","중개거래","제주 제주시","25.03.26"
"64","제주특별자치도 제주시 아라일동","6143-8","6143","0008","아라천일","82.7400","202412","19","20,000","가","5","개인","개인","1992","인다14길 14","-","직거래","-","24.12.26"
"65","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9900","202412","19","18,900","109","5","개인","개인","2003","천제연로 239","-","중개거래","제주 서귀포시","25.01.21"
"66","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202412","19","17,900","103","8","개인","법인","2000","우정로11길 22","-","중개거래","제주 제주시","25.01.03"
"67","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202412","19","39,400","부영아파트 202","8","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","25.01.17"
"68","제주특별자치도 제주시 노형동","2530-2","2530","0002","대원상록수5차","84.9997","202412","19","37,800","101","8","개인","개인","2005","수덕9길 48","-","중개거래","제주 제주시","25.02.14"
"69","제주특별자치도 제주시 아라일동","6082-3","6082","0003","아라원신","121.9250","202412","19","46,000","103","3","개인","개인","1992","중앙로 578","-","중개거래","제주 제주시","25.03.31"
"70","제주특별자치도 제주시 일도이동","330","0330","0000","예그린하우스텔5차","31.7200","202412","19","13,400","-","5","공공기관","개인","2017","고마로 48","-","직거래","-","24.12.30"
"71","제주특별자치도 제주시 연동","292-8","0292","0008","연동엘리시아3차","79.8300","202412","18","37,000","-","10","개인","개인","2013","은남1길 18","-","중개거래","제주 제주시","25.02.05"
"72","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.9049","202412","18","43,000","-","16","개인","개인","2014","도령로 103","20250227","중개거래","제주 제주시","-"
"73","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202412","18","49,000","105동","6","개인","개인","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","25.02.14"
"74","제주특별자치도 제주시 용담일동","2672-3","2672","0003","한라더카운티","84.9506","202412","18","36,000","-","7","개인","개인","2019","남성로3길 3","20241219","중개거래","제주 제주시","-"
"75","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202412","18","56,500","제주대유대림아파트 304","2","개인","개인","1997","남광로 181","-","직거래","-","25.02.05"
"76","제주특별자치도 제주시 용담일동","2672-3","2672","0003","한라더카운티","84.9506","202412","18","36,000","-","7","개인","개인","2019","남성로3길 3","-","중개거래","제주 제주시","25.02.07"
"77","제주특별자치도 제주시 외도일동","448-1","0448","0001","외도타워","84.8230","202412","18","31,000","-","7","개인","개인","2013","절물2길 8-7","-","중개거래","제주 제주시","25.02.04"
"78","제주특별자치도 제주시 일도이동","371","0371","0000","삼화","84.9600","202412","17","22,750","가","1","개인","개인","1992","천수동로 2","-","직거래","-","25.02.17"
"79","제주특별자치도 서귀포시 중문동","2433-2","2433","0002","중문미듬하나로","57.3812","202412","17","14,000","-","1","개인","개인","2002","천제연로232번길 18-5","20250107","중개거래","제주 서귀포시","-"
"80","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202412","17","45,000","206동","3","개인","개인","2015","서호남로 92-16","-","중개거래","제주 서귀포시","25.02.10"
"81","제주특별자치도 서귀포시 동홍동","147","0147","0000","주공1","39.6900","202412","17","14,300","105","4","개인","개인","1988","동홍중앙로 10","-","중개거래","제주 서귀포시","25.01.15"
"82","제주특별자치도 제주시 일도이동","47-1","0047","0001","일도신천지","59.9700","202412","17","26,500","105","2","개인","개인","1993","천수로 72","-","중개거래","제주 제주시","25.02.24"
"83","제주특별자치도 제주시 일도이동","113-1","0113","0001","일도수선화","49.0600","202412","17","22,000","일도수선화아파트 나","2","개인","개인","1993","연삼로 560-1","-","중개거래","제주 제주시","25.01.10"
"84","제주특별자치도 제주시 연동","276-3","0276","0003","청목더웰연동","17.6127","202412","17","7,400","-","3","개인","개인","2018","연동8길 28","-","중개거래","제주 제주시","25.01.07"
"85","제주특별자치도 제주시 삼양이동","2132-3","2132","0003","동명","84.8780","202412","16","25,000","나","2","개인","개인","1991","일주동로 361","-","중개거래","제주 제주시","25.01.15"
"86","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202412","16","66,000","502","8","개인","개인","2001","과원북2길 12","-","중개거래","제주 제주시","25.01.15"
"87","제주특별자치도 제주시 연동","2331-6","2331","0006","신동부삼무3차","56.8600","202412","16","14,500","-","10","개인","개인","2005","성신로1길 34","-","중개거래","제주 제주시","25.01.23"
"88","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202412","16","45,600","110","4","개인","개인","2010","하귀9길 45","-","중개거래","제주 제주시","25.02.17"
"89","제주특별자치도 제주시 일도이동","161-2","0161","0002","인화리치빌","82.5700","202412","16","30,700","-","10","개인","개인","2016","고마로 30","-","중개거래","제주 제주시","24.12.16"
"90","제주특별자치도 제주시 건입동","673","0673","0000","해한아모르빌","84.9500","202412","16","21,000","-","7","개인","개인","2003","임항로 267","-","중개거래","제주 제주시","24.12.30"
"91","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202412","15","49,900","210동","4","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","25.05.07"
"92","제주특별자치도 제주시 삼도일동","305-74","0305","0074","아산플라자","84.8600","202412","14","32,750","-","2","개인","개인","2012","홍랑길 44-9","-","중개거래","제주 제주시","25.02.13"
"93","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202412","14","27,450","106","9","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.12.19"
"94","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","46.3200","202412","14","19,800","5","3","개인","개인","1990","인다15길 5-11","-","중개거래","제주 제주시","25.01.24"
"95","제주특별자치도 서귀포시 동홍동","95-1","0095","0001","일호2차","84.9600","202412","14","18,000","-","3","개인","개인","1998","동홍중앙로90번길 4-11","-","중개거래","제주 서귀포시","25.01.20"
"96","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202412","13","30,800","205","3","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.12.19"
"97","제주특별자치도 서귀포시 남원읍 남원리","1323-2","1323","0002","남원에덴아파트","40.0000","202412","13","7,000","남원에덴아파트 101","2","개인","법인","1996","남원광지로 5","-","직거래","-","25.01.09"
"98","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202412","13","20,000","103","9","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","25.01.15"
"99","제주특별자치도 제주시 노형동","2585-2","2585","0002","노형이-편한세상","125.6590","202412","12","92,000","101동","4","개인","개인","2005","수덕로 78","-","중개거래","제주 제주시","25.02.21"
"100","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202412","12","52,500","-","2","개인","개인","2003","한라대학로 107","20241213","중개거래","제주 제주시","-"
"101","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202412","12","15,970","102","9","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.12.13"
"102","제주특별자치도 제주시 연동","304-5","0304","0005","코스모스태홍누리안5차","84.6000","202412","12","45,000","-","12","개인","개인","2013","신대로 136","-","중개거래","제주 제주시","25.02.13"
"103","제주특별자치도 제주시 이도이동","888","0888","0000","주공1","59.3000","202412","12","67,000","105","2","개인","개인","1985","구남로7길 36","-","중개거래","제주 제주시","25.02.28"
"104","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202412","12","52,500","106","2","개인","개인","2003","한라대학로 107","-","중개거래","제주 제주시","25.01.17"
"105","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202412","11","10,800","-","7","개인","개인","2017","중앙로 266","-","중개거래","제주 제주시","24.12.19"
"106","제주특별자치도 제주시 화북일동","1950-18","1950","0018","삼부빌라","82.1000","202412","11","13,900","-","5","개인","개인","1990","진서로6길 17","-","중개거래","제주 제주시","25.02.06"
"107","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202412","11","49,950","208동","2","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","25.01.31"
"108","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202412","11","49,950","-","2","개인","개인","2017","첨단로동길 74","20241211","중개거래","제주 제주시","-"
"109","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202412","11","20,700","105","1","개인","개인","2003","천제연로 239","-","중개거래","제주 서귀포시","25.03.25"
"110","제주특별자치도 서귀포시 서홍동","2598","2598","0000","서강파인힐6차","113.0200","202412","11","52,500","602동","6","개인","개인","2020","홍중로 119-2","-","중개거래","제주 서귀포시, 제주 제주시","25.02.18"
"111","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202412","10","20,000","101","11","개인","개인","2000","우정로11길 22","-","직거래","-","24.12.10"
"112","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202412","10","21,000","105","5","개인","개인","2000","우정로11길 22","-","직거래","-","25.01.09"
"113","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202412","10","66,000","104동","7","개인","개인","2016","대청로 12","-","직거래","-","25.01.09"
"114","제주특별자치도 서귀포시 동홍동","490","0490","0000","한라(104동)","84.6700","202412","10","16,000","-","3","개인","개인","1990","동홍서로 82","-","직거래","-","24.12.13"
"115","제주특별자치도 제주시 용담일동","2672-3","2672","0003","한라더카운티","84.7488","202412","10","36,000","-","6","개인","개인","2019","남성로3길 3","-","중개거래","제주 제주시","25.01.09"
"116","제주특별자치도 제주시 일도이동","1043-20","1043","0020","일도캐슬휘닉스아파트","84.3502","202412","10","41,000","-","10","개인","개인","2017","삼성로5길 24","-","중개거래","제주 서귀포시","25.02.28"
"117","제주특별자치도 제주시 일도이동","330-26","0330","0026","삼부장미주상","37.5600","202412","10","11,500","-","4","개인","개인","2004","고마로 56","-","중개거래","제주 제주시","24.12.18"
"118","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202412","10","54,800","308","10","개인","개인","2013","화삼로 167","-","중개거래","제주 제주시","25.02.19"
"119","제주특별자치도 제주시 도남동","902","0902","0000","도남2차e-편한세상","120.3620","202412","10","69,000","도남2차e-편한세상 204","3","개인","개인","2005","서광로22길 32","-","중개거래","제주 제주시","24.12.19"
"120","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202412","10","20,000","101","1","개인","개인","2003","천제연로 239","-","중개거래","제주 서귀포시","25.02.10"
"121","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202412","10","23,000","102","3","개인","법인","2003","천제연로 239","-","중개거래","제주 서귀포시","25.03.05"
"122","제주특별자치도 제주시 한림읍 한림리","1555-1","1555","0001","남건휴먼스3차","60.0750","202412","10","16,000","-","1","개인","개인","2015","한림로6길 41","-","중개거래","제주 제주시","25.01.21"
"123","제주특별자치도 제주시 연동","1399","1399","0000","대림이편한세상1차","75.0140","202412","10","71,800","106","9","개인","개인","2001","국기로 14","-","중개거래","제주 제주시","25.01.10"
"124","제주특별자치도 제주시 삼도이동","14-7","0014","0007","JNC패밀리3차","84.8497","202412","10","32,000","-","5","개인","개인","2013","북성로 14","-","중개거래","제주 제주시","-"
"125","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202412","09","46,900","101","9","개인","개인","2013","화삼북로 136","-","중개거래","제주 제주시","25.01.23"
"126","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","59.8490","202412","09","58,000","104동","10","개인","개인","2019","도남서길 14","-","중개거래","제주 제주시","25.01.23"
"127","제주특별자치도 제주시 연동","310-20","0310","0020","제주세기","164.0000","202412","09","36,000","-","3","개인","개인","1990","연삼로 64","-","중개거래","서울 강남구","25.02.18"
"128","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202412","09","55,000","102","12","개인","개인","2001","연화로 16","-","중개거래","제주 제주시","25.02.12"
"129","제주특별자치도 제주시 연동","251-38","0251","0038","제원3차","55.0700","202412","09","34,700","2","2","개인","개인","1979","신광로6길 37","-","중개거래","제주 제주시","25.01.08"
"130","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202412","09","46,900","-","9","개인","개인","2013","화삼북로 136","20241212","중개거래","제주 제주시","-"
"131","제주특별자치도 제주시 연동","280-24","0280","0024","라이오니파크1차","46.0331","202412","09","23,000","-","5","개인","법인","2018","신대로8길 34","-","직거래","-","24.12.10"
"132","제주특별자치도 제주시 삼도일동","321-1","0321","0001","삼성뜨래별","81.7900","202412","09","38,500","-","6","개인","개인","2016","홍랑길 26-17","-","중개거래","제주 제주시","25.03.10"
"133","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202412","09","26,500","화북2아파트213","2","개인","개인","1998","동화로1길 39","-","중개거래","제주 제주시","24.12.11"
"134","제주특별자치도 제주시 연동","260-39","0260","0039","연동태홍누리안3차","84.4200","202412","09","32,500","-","13","개인","개인","2009","삼무로 15","-","중개거래","제주 제주시","25.02.03"
"135","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","101.8630","202412","09","83,500","106","10","개인","개인","2012","아란9길 22","-","중개거래","제주 제주시","24.12.26"
