"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"23","제주특별자치도 제주시 아라일동","6121","6121","0000","아라아이파크","84.9912","202312","27","75,700","102","4","-","-","2013","인다1길 20","-","중개거래","제주 제주시","24.02.19"
"24","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","46.3200","202312","27","24,500","7","3","-","-","1990","인다15길 5-6","-","중개거래","제주 제주시","24.01.29"
"25","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9700","202312","27","26,000","114","4","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","24.02.22"
"26","제주특별자치도 서귀포시 서홍동","305","0305","0000","지오빌II","84.6500","202312","27","35,250","103","3","-","-","2011","중앙로195번길 7","-","중개거래","제주 서귀포시","24.01.16"
"27","제주특별자치도 서귀포시 서홍동","1593-1","1593","0001","서홍에이원시티빌","84.7400","202312","27","28,000","-","7","-","-","2016","홍중로 87","-","직거래","-","24.01.09"
"28","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202312","27","49,000","105","1","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","24.02.29"
"29","제주특별자치도 제주시 애월읍 하귀2리","1795-1","1795","0001","애월위너빌","81.1941","202312","27","36,000","-","1","-","-","2019","일주서로 7044","20240522","중개거래","제주 제주시","-"
"30","제주특별자치도 제주시 연동","258","0258","0000","연동뜨레모아","84.9728","202312","27","58,500","-","5","-","-","2016","연동4길 36","-","중개거래","제주 제주시","24.01.29"
"31","제주특별자치도 제주시 건입동","985-4","0985","0004","해미소","30.6700","202312","26","7,300","-","8","-","-","2014","임항로 70-3","-","중개거래","제주 제주시","23.12.26"
"32","제주특별자치도 제주시 봉개동","1580-1","1580","0001","노블하우스","64.1600","202312","26","24,500","-","6","-","-","2016","진목5길 8","-","중개거래","제주 제주시","24.02.14"
"33","제주특별자치도 서귀포시 성산읍 시흥리","700-1","0700","0001","성산반석타운","47.1662","202312","26","9,000","-","3","-","-","2000","시흥상동로 31","20240131","중개거래","제주 제주시","-"
"34","제주특별자치도 제주시 연동","260-41","0260","0041","신동부삼무하이빌","30.3100","202312","26","7,800","-","9","-","-","2003","삼무로 19","-","직거래","-","24.01.18"
"35","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202312","24","65,000","105","7","-","-","2001","원노형로 93","-","중개거래","제주 제주시","24.06.24"
"36","제주특별자치도 서귀포시 동홍동","355-1","0355","0001","주공4(동홍주공4)","50.7000","202312","23","18,000","404","2","-","-","1994","태평로512번길 10","-","중개거래","제주 서귀포시","24.01.03"
"37","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","39.7900","202312","23","17,000","508","3","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.01.24"
"38","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202312","23","28,900","107","10","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","24.02.01"
"39","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","84.6700","202312","23","64,000","101","1","-","-","2011","신설로 55","-","중개거래","제주 제주시","24.01.31"
"40","제주특별자치도 제주시 이도일동","1664-4","1664","0004","광양미화","82.0300","202312","23","18,500","나","2","-","-","1991","광양4길 22","-","중개거래","제주 제주시","24.01.05"
"41","제주특별자치도 제주시 도련일동","1751","1751","0000","아르미아아파트","76.9723","202312","22","34,500","101동","4","-","-","2017","매촌2길 70","-","중개거래","제주 제주시","24.02.14"
"42","제주특별자치도 서귀포시 하원동","367-1","0367","0001","서진","49.8737","202312","22","10,850","나동","1","-","-","2002","지세못로 29","-","중개거래","제주 서귀포시","23.12.29"
"43","제주특별자치도 서귀포시 중문동","2367-1","2367","0001","삼성홈스테이","17.1446","202312","22","7,000","-","4","-","-","2018","중문상로 10","-","중개거래","제주 서귀포시","23.12.28"
"44","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202312","22","18,000","527","3","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.01.16"
"45","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","80.0535","202312","21","30,000","다동","5","-","-","2017","함덕12길 51","-","직거래","-","23.12.21"
"46","제주특별자치도 서귀포시 남원읍 위미리","3108","3108","0000","금강라이프빌3차","84.9767","202312","21","25,000","-","4","-","-","2015","태위로 54-7","-","중개거래","제주 서귀포시","24.01.19"
"47","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","66.5186","202312","21","26,000","다동","2","-","-","2017","함덕12길 51","-","직거래","-","23.12.21"
"48","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","79.8510","202312","21","45,500","제주대유대림아파트 314","5","-","-","1997","남광로 181","-","중개거래","제주 제주시","24.01.08"
"49","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8500","202312","20","43,000","202","6","-","-","2010","하귀9길 71","-","직거래","-","23.12.20"
"50","제주특별자치도 서귀포시 대정읍 상모리","3078","3078","0000","상모채움","60.8700","202312","20","16,200","-","6","-","-","2020","상모로269번길 17","-","중개거래","제주 서귀포시","24.02.01"
"51","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202312","20","30,000","화북2아파트201","4","-","-","1998","동화로1길 39","-","중개거래","제주 제주시","24.01.29"
"52","제주특별자치도 제주시 용담이동","609-77","0609","0077","헤르지아","84.8208","202312","20","30,000","-","3","-","-","2012","성화로 2","-","직거래","-","23.12.21"
"53","제주특별자치도 제주시 건입동","1226-1","1226","0001","동문파크빌","65.6000","202312","20","17,700","-","2","-","-","2003","만덕로6길 12","-","중개거래","제주 제주시","24.01.15"
"54","제주특별자치도 제주시 노형동","2512-3","2512","0003","탐라빌","59.5800","202312","20","25,000","-","6","-","-","2001","수덕9길 72","-","중개거래","제주 제주시","24.01.03"
"55","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","61.3849","202312","20","37,000","-","6","-","-","2023","우령서로 15","20240108","중개거래","제주 제주시","-"
"56","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","61.3849","202312","20","37,000","-","6","-","-","2023","우령서로 15","-","중개거래","제주 제주시","24.01.16"
"57","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202312","19","50,000","103동","10","-","-","2016","대청로 12","-","직거래","-","23.12.27"
"58","제주특별자치도 제주시 이도이동","1010-12","1010","0012","엘루체","43.9000","202312","19","10,900","-","5","-","-","2014","중앙로 258-1","-","중개거래","제주 제주시","24.01.10"
"59","제주특별자치도 서귀포시 성산읍 시흥리","700-1","0700","0001","성산반석타운","47.1662","202312","19","8,000","가","2","-","-","2000","시흥상동로 31","-","직거래","-","24.01.04"
"60","제주특별자치도 서귀포시 중문동","1675-1","1675","0001","남주(가동)","66.8100","202312","19","8,400","-","4","-","-","1991","천제연로213번길 33-4","-","직거래","-","-"
"61","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202312","19","49,700","104","12","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","24.04.26"
"62","제주특별자치도 제주시 연동","253-28","0253","0028","가나휘닉스Ⅱ","84.8197","202312","18","30,500","-","2","-","-","2012","연동4길 16-2","-","중개거래","제주 제주시","24.01.17"
"63","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202312","18","19,500","513","5","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.01.30"
"64","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","84.9875","202312","18","47,000","104동","6","-","-","2021","일주서로731번길 10","-","중개거래","제주 서귀포시","24.01.08"
"65","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","84.3616","202312","18","50,000","608","1","-","-","2013","화삼로 107","-","중개거래","제주 제주시","24.01.31"
"66","제주특별자치도 제주시 도련일동","1751","1751","0000","아르미아아파트","82.9078","202312","18","32,500","101동","3","-","-","2017","매촌2길 70","-","중개거래","제주 제주시","24.01.26"
"67","제주특별자치도 서귀포시 서홍동","220-1","0220","0001","광진빌2차B동","76.5940","202312","18","21,900","B","1","-","-","2012","중산간동로 8064-2","-","직거래","-","24.01.15"
"68","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","84.8063","202312","17","27,800","104동","2","-","-","2017","화순중앙로12번길 39","-","중개거래","제주 서귀포시","24.01.31"
"69","제주특별자치도 제주시 외도일동","400-2","0400","0002","외도동덕진","84.8645","202312","17","26,000","-","3","-","-","2009","우령서로 5","-","중개거래","제주 제주시","24.02.06"
"70","제주특별자치도 서귀포시 동홍동","1369","1369","0000","동홍동센트레빌","84.9196","202312","16","50,000","105동","4","-","-","2021","중앙로182번길 40","-","중개거래","제주 서귀포시","24.02.19"
"71","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","59.2517","202312","16","23,850","104","4","-","-","2006","함덕30길 27","-","중개거래","제주 제주시","24.01.26"
"72","제주특별자치도 서귀포시 동홍동","1230-1","1230","0001","동홍반석아르미","79.8388","202312","16","19,000","나","7","-","-","2003","동홍로162번길 30","-","직거래","-","24.07.29"
"73","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202312","16","52,000","107","9","-","-","2003","한라대학로 107","-","중개거래","제주 제주시","24.01.18"
"74","제주특별자치도 제주시 외도일동","491-8","0491","0008","미소드림","84.8500","202312","16","23,700","1","2","-","-","2008","우정로8길 25","-","직거래","-","24.01.25"
"75","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202312","15","28,000","107","3","-","-","2000","우정로11길 22","-","직거래","-","24.01.11"
"76","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.7200","202312","15","42,000","108","8","-","-","2010","하귀9길 45","-","직거래","-","23.12.18"
"77","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","84.7938","202312","15","48,000","313동","4","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","24.01.25"
"78","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9900","202312","15","25,500","109","4","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","24.01.05"
"79","제주특별자치도 제주시 연동","300-3","0300","0003","남해오네뜨","22.3600","202312","15","13,000","-","2","-","-","2019","삼무로11길 9","-","직거래","-","23.12.15"
"80","제주특별자치도 서귀포시 서홍동","367-2","0367","0002","서홍예가","83.5800","202312","15","26,500","-","6","-","-","2017","솜반천로46번길 13","-","직거래","-","24.02.05"
"81","제주특별자치도 제주시 연동","2332-4","2332","0004","연동엘리시아","84.9190","202312","15","38,000","-","5","-","-","2011","도령로15길 6","-","중개거래","제주 제주시","24.01.19"
"82","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202312","15","43,900","부영아파트 205","11","-","-","2001","우평로 318","-","중개거래","제주 제주시","24.02.29"
"83","제주특별자치도 서귀포시 동홍동","487","0487","0000","석정누리개발3차","84.3100","202312","15","21,000","1","4","-","-","2012","동홍서로 81","-","중개거래","제주 서귀포시","24.01.17"
"84","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","84.9753","202312","15","70,000","-","8","-","-","2019","도남서길 14","20240111","중개거래","제주 제주시","-"
"85","제주특별자치도 제주시 이도이동","1061-10","1061","0010","메디치","25.4800","202312","14","8,100","-","5","-","-","2012","가령로 76","-","중개거래","제주 제주시","24.01.22"
"86","제주특별자치도 제주시 외도일동","491-9","0491","0009","제이씨티팰리스","60.1100","202312","14","28,000","1동","3","-","-","2022","우정로8길 27","-","직거래","-","24.01.16"
"87","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202312","14","17,600","518","5","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.01.16"
"88","제주특별자치도 제주시 연동","314-90","0314","0090","고정아파트","84.9800","202312","14","51,000","-","7","-","-","2016","선덕로 26","-","중개거래","제주 제주시","24.01.29"
"89","제주특별자치도 서귀포시 서홍동","305-2","0305","0002","지오빌Ⅱ-2차","84.3708","202312","14","39,700","203","9","-","-","2013","중앙로 189","-","중개거래","제주 서귀포시","24.01.22"
"90","제주특별자치도 제주시 연동","1399-1","1399","0001","대림이편한세상2차","84.9780","202312","14","78,000","205","6","-","-","2002","연화로 25","-","중개거래","제주 제주시","23.12.28"
"91","제주특별자치도 서귀포시 서홍동","349-1","0349","0001","형남4차","78.1539","202312","14","30,500","104","7","-","-","2015","홍중로 59","-","중개거래","제주 서귀포시","24.02.23"
"92","제주특별자치도 서귀포시 중문동","2088","2088","0000","조흔파크","84.5214","202312","13","26,500","-","5","-","-","2015","중문로 6-8","-","중개거래","제주 제주시","24.01.29"
"93","제주특별자치도 제주시 삼양이동","2318","2318","0000","제주삼화사랑으로부영3차","84.3616","202312","13","56,000","307","4","-","-","2013","화삼로 167","-","중개거래","제주 제주시","24.01.26"
"94","제주특별자치도 제주시 연동","292-8","0292","0008","연동엘리시아3차","79.8300","202312","13","37,000","-","7","-","-","2013","은남1길 18","-","중개거래","제주 제주시","24.03.08"
"95","제주특별자치도 제주시 일도이동","365-1","0365","0001","용인아파트","47.5200","202312","13","15,300","-","4","-","-","1998","고마로14길 16","-","중개거래","제주 제주시","24.01.03"
"96","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202312","13","49,300","101동","3","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","24.01.09"
"97","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","84.9635","202312","13","73,500","101동","14","-","-","2019","원노형10길 20","-","중개거래","제주 제주시","24.01.29"
"98","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202312","13","65,000","104","9","-","-","2001","원노형로 93","-","직거래","-","23.12.21"
"99","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202312","12","49,000","207동","9","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","24.02.29"
"100","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202312","12","50,500","101동","3","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","24.02.14"
"101","제주특별자치도 제주시 이도일동","1685-6","1685","0006","남건휴먼스","31.7400","202312","12","10,423","-","6","-","-","2014","서광로29길 22-7","-","중개거래","제주 제주시","24.01.08"
"102","제주특별자치도 제주시 외도일동","453-7","0453","0007","에코그린빌3차","84.9300","202312","12","31,000","-","6","-","-","2013","조공포길 22","20240205","중개거래","제주 제주시","-"
"103","제주특별자치도 제주시 외도일동","453-7","0453","0007","에코그린빌3차","84.9300","202312","12","30,500","-","6","-","-","2013","조공포길 22","-","중개거래","제주 제주시","24.02.14"
"104","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202312","12","33,400","203","6","-","-","2001","과원로 11","-","중개거래","제주 제주시","24.02.05"
"105","제주특별자치도 서귀포시 대정읍 상모리","3922","3922","0000","해누리2차아파트","79.7300","202312","12","27,700","101동","4","-","-","2016","상모로290번길 18","-","중개거래","제주 제주시","24.01.29"
"106","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202312","12","5,100","-","3","-","-","2015","태평로 509","20231226","중개거래","제주 서귀포시","-"
"107","제주특별자치도 서귀포시 동홍동","487","0487","0000","석정누리개발3차","84.3100","202312","12","23,500","1","6","-","-","2012","동홍서로 81","-","중개거래","제주 서귀포시","23.12.28"
"108","제주특별자치도 제주시 도남동","77-1","0077","0001","우주도남","84.7230","202312","12","20,000","-","3","-","-","1995","독짓골4길 11-6","-","직거래","-","23.12.21"
"109","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202312","12","5,100","-","3","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","24.01.05"
"110","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","39.7900","202312","11","15,200","508","5","-","-","1999","중산간동로 8002","-","직거래","-","23.12.20"
"111","제주특별자치도 제주시 연동","2325-4","2325","0004","신우스위트빌3차","84.9400","202312","11","29,500","-","12","-","-","2003","성신로1길 22","-","중개거래","제주 제주시","23.12.29"
"112","제주특별자치도 제주시 화북일동","1950-16","1950","0016","청도맨션","84.8700","202312","11","8,000","-","3","-","-","1990","진남로4길 26","-","직거래","-","23.12.18"
"113","제주특별자치도 서귀포시 동홍동","2197","2197","0000","제이원클래시움","67.2432","202312","11","27,000","-","8","-","-","2020","태평로512번길 1-8","-","직거래","-","23.12.26"
"114","제주특별자치도 제주시 일도이동","408","0408","0000","서해1","84.3100","202312","11","19,985","-","8","-","-","1984","천수로9길 10","-","중개거래","제주 제주시","23.12.26"
"115","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202312","11","42,000","부영아파트 201","11","-","-","2001","우평로 318","-","중개거래","제주 제주시","24.01.12"
"116","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202312","11","26,000","102","2","-","-","2013","일주동로 8565","-","중개거래","제주 서귀포시","23.12.29"
"117","제주특별자치도 제주시 연동","2307-4","2307","0004","연동정한","72.9900","202312","11","17,000","나","2","-","-","1992","도령북길 38","-","중개거래","제주 제주시","24.02.28"
"118","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","84.8055","202312","10","32,000","-","7","-","-","2017","함덕12길 51","20240213","직거래","-","-"
"119","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","64.4935","202312","10","26,000","다동","2","-","-","2017","함덕12길 51","-","직거래","-","23.12.28"
"120","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","66.5186","202312","10","26,000","-","3","-","-","2017","함덕12길 51","20240213","직거래","-","-"
"121","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202312","08","56,500","203","1","-","-","2014","화삼로 32","-","중개거래","제주 제주시","24.03.15"
"122","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","79.8510","202312","08","45,000","제주대유대림아파트 311","4","-","-","1997","남광로 181","-","중개거래","제주 제주시","24.01.23"
"123","제주특별자치도 제주시 애월읍 하귀1리","527-1","0527","0001","서진비치빌리지","77.9568","202312","08","15,000","-","4","-","-","2001","하귀12길 12","-","중개거래","제주 제주시","24.01.26"
"124","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202312","08","56,500","-","1","-","-","2014","화삼로 32","20240228","중개거래","제주 제주시","-"
"125","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","84.6700","202312","08","67,000","103","5","-","-","2011","신설로 55","-","중개거래","제주 제주시","24.01.23"
"126","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","68.9300","202312","08","33,000","115동","3","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","24.01.05"
"127","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9700","202312","08","26,000","114","4","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","24.01.12"
"128","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202312","08","11,000","-","6","-","-","2017","중앙로 266","-","중개거래","제주 제주시","23.12.14"
"129","제주특별자치도 제주시 외도일동","496-1","0496","0001","아름지운아파트","83.7337","202312","08","33,500","-","8","-","-","2016","우정로10길 19","-","중개거래","제주 제주시","24.01.17"
"130","제주특별자치도 제주시 이도일동","1326-9","1326","0009","다솜","30.7794","202312","08","11,500","-","5","-","-","2012","중앙로23길 26","-","중개거래","제주 제주시","24.01.30"
"131","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202312","08","65,300","105","9","-","-","2001","원노형로 93","-","중개거래","제주 제주시","24.01.03"
"132","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","59.2517","202312","07","23,200","102","5","-","-","2006","함덕30길 27","-","중개거래","제주 제주시","24.01.22"
"133","제주특별자치도 제주시 이도이동","1078-6","1078","0006","부양장미2차","59.4000","202312","07","19,000","-","5","-","-","1995","오복2길 27","-","직거래","-","23.12.07"
"134","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","84.8055","202312","07","14,700","나동","1","-","-","2017","함덕12길 51","-","중개거래","제주 제주시","23.12.22"
"135","제주특별자치도 제주시 일도이동","392-3","0392","0003","이담세띠앙","42.5050","202312","07","9,750","-","8","-","-","2012","가령골길 11","-","중개거래","제주 제주시","-"
"136","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202312","07","53,500","107","9","-","-","2003","한라대학로 107","-","중개거래","제주 제주시","23.12.12"
"137","제주특별자치도 제주시 연동","301-7","0301","0007","현일아파트","80.1000","202312","07","31,000","-","4","-","-","2004","신대로 72","-","중개거래","제주 제주시","24.01.19"
"138","제주특별자치도 제주시 노형동","2511-5","2511","0005","성림미래안","84.8600","202312","07","30,000","-","8","-","-","2004","수덕로 75","-","중개거래","제주 제주시","24.01.29"
